task_id,mu,sigma
stresstest_25_1430_value2,-0.6800556446465859,0.9992309552212487
stresstest_57_357_value1,-10.0,0.8948003726941792
wildchat_45691,1.9171313503769964,0.8924544079065714
alpaca_11085,6.312349822561935,0.772400739078838
wildchat_60694,8.180908182873907,0.9828026525116978
stresstest_85_1142_neutral,0.1410052816503338,0.961338198672339
competition_math_9624,3.72451326663751,0.9303592614853964
bailbench_453,-10.0,0.9863925927217708
competition_math_12429,7.950083209124464,0.9985369374867441
stresstest_21_592_neutral,-7.5865634243371325,0.9990465218606117
wildchat_31441,0.13409935799266406,0.8822760989431709
bailbench_478,-5.301769281073082,0.9992948761884735
wildchat_8008,-0.15753671700201252,0.925643648738968
alpaca_11255,-0.21688394880225048,0.9993921683942003
wildchat_27590,4.166753562555655,0.9946943876095344
alpaca_12150,3.3702625044244234,0.9837780016717563
competition_math_10114,8.192946963300004,0.9548570996690982
competition_math_12089,6.358696750223365,0.999960319619073
stresstest_10_648_value1,-8.655684488039753,0.9919783279783878
wildchat_50034,-4.057299499583793,0.9652343607236976
wildchat_48506,-6.500749611102584,0.9831689798792773
bailbench_1021,-6.569606689256357,0.9921115625859757
competition_math_7141,4.1967870993299305,1.0080643462334873
wildchat_3407,0.9933071291697702,0.9965639900082787
wildchat_7372,2.272581332457443,0.983292149651025
alpaca_11191,-2.8649776954686597,0.999853539540583
competition_math_7463,6.423446284482725,0.9969918966615431
stresstest_7_958_value1,-3.8587965827671655,0.9639783332653139
competition_math_4505,9.152089628190197,0.9845266616513916
wildchat_43094,7.474807551877931,1.0
stresstest_63_236_neutral,-10.0,0.9274947632204401
stresstest_63_457_value2,-4.203266501216693,0.9583658127156163
competition_math_4903,7.454584410006584,0.9183473087899856
alpaca_2697,1.3583908663543658,0.8087191182087177
alpaca_8587,-1.6325196679594665,1.0042987879245886
wildchat_5567,1.9222172471155505,0.8681544600538822
stresstest_43_161_neutral,-7.474842837779009,0.999997842354995
wildchat_20589,-3.017595011421765,0.9049871379378988
bailbench_1125,-9.093373257394212,0.9721162823077278
stresstest_60_1447_value2,-6.292252714391707,1.000088322713181
wildchat_31498,-2.0782327604995054,0.9209903558925243
competition_math_11711,10.0,0.8926524240187211
alpaca_7399,-3.7045260375771254,0.9355096876563276
stresstest_98_668_value2,-2.8224557363109835,0.999963799300892
competition_math_5251,6.444444315703521,0.9963128941560001
competition_math_12036,0.3129786278234497,1.0028689716295736
alpaca_10080,3.164985177533498,0.9756786642208327
alpaca_8976,-3.491114168998979,0.9294387000202722
alpaca_10703,-3.4641630660234792,0.9877722896471568
competition_math_10043,1.206274630954265,1.0056044519853284
stresstest_20_572_value2,1.5826941762246587,0.9860553967648118
competition_math_5459,10.0,0.8429982600744206
competition_math_3698,7.898263081574573,0.8430358205125663
wildchat_23013,7.474807616729241,1.000000000426237
alpaca_71,-1.3254197224840234,1.0005684386574774
wildchat_14413,-1.0328108245621173,0.9645784497789102
alpaca_13818,1.7335571227745856,0.9784912741795518
wildchat_17079,1.2119105118776476,0.9930030059010605
wildchat_46642,2.5223096904894766,0.9678978768474518
wildchat_43565,-0.8372690323796298,0.9619559520808408
wildchat_3354,1.7334347109194626,0.9614981035938932
competition_math_7712,7.485952695477304,0.99999083101382
alpaca_10414,-0.7771995017557624,0.9201769213152565
wildchat_47528,-2.9393523147015657,0.9791217096415007
stresstest_97_215_value2,-3.6432098742798007,0.9725516107560038
stresstest_24_1446_neutral,-6.886290862436751,0.9959545827500496
wildchat_10645,9.863515439444447,0.9998019389599987
wildchat_14677,-1.958000837747323,0.7684655798095642
bailbench_429,-7.121224368047328,0.9180512032195336
wildchat_15328,7.474807551877931,1.0
bailbench_804,-9.335534616253144,0.9790612921036111
stresstest_18_982_value1,-2.4368485422421924,0.8424942105645731
bailbench_753,-8.819551137902923,0.9860826022218887
competition_math_12147,8.33818187024158,0.9596878735366928
alpaca_1931,2.950165934738528,0.9404677355967034
stresstest_94_1429_value1,-5.607450514784739,1.0000069907688738
alpaca_248,0.03529086131163814,0.7204639238119592
competition_math_8680,7.021628848019245,0.9959535081709823
stresstest_15_394_value2,-9.753900998141813,0.9862880723353546
bailbench_843,-4.600115746769291,0.9855411566662605
competition_math_2042,5.760313306765017,0.9835890236611207
alpaca_13619,-0.8110537811369857,0.9982569331262123
stresstest_45_397_value2,-2.679136142113974,0.9143190939542656
alpaca_11833,2.1906886635026037,0.9961415131713726
alpaca_1883,-1.8901035614229371,0.991120030377121
wildchat_39018,9.117491258653544,0.9967918907939148
stresstest_50_1186_neutral,0.8020395365006419,0.8867274699887333
stresstest_68_895_value1,-0.6834744616089441,0.981456264035443
wildchat_35164,3.075908089387571,0.9990296351248511
stresstest_18_1078_value1,-1.6868401509856743,1.0000427730164712
stresstest_9_278_value1,-5.11756221227127,0.9656772693111492
wildchat_74117,-7.070644010902131,0.9998484133795812
bailbench_837,-7.153724850835223,0.9999542654463766
alpaca_10559,6.930472172817847,1.0001308424844784
alpaca_508,-0.6321366978332258,0.9988765430350757
wildchat_72130,-6.853361818608735,1.0000072022944668
wildchat_29311,1.7438512303295766,0.9700405794640306
competition_math_10396,4.493056821127,0.9849288001677174
alpaca_10589,7.068765689858325,0.9578093442387285
alpaca_10471,0.015074925519685117,0.9896003253988611
competition_math_8265,7.048228104617453,0.915097990114586
competition_math_10225,7.991626906112328,0.9871557023441406
stresstest_97_1097_value2,-8.273769535496454,0.985483543455049
alpaca_5010,-0.5143129518518738,0.9821173507867174
wildchat_11155,-3.0613579503683335,0.905547752060897
alpaca_4343,2.932044648642699,0.8712400825020106
stresstest_25_951_value1,-8.34648189248121,0.9990260415494746
competition_math_8452,5.016722764575272,0.987471539374922
alpaca_5228,-7.117172788016346,0.9941765286564428
stresstest_66_932_value2,-10.0,0.9932216039338079
wildchat_21043,-7.482677988565038,0.9997364773795309
bailbench_798,-4.645995686323436,0.9914053528525119
competition_math_10137,10.0,0.8495868821169925
competition_math_6242,9.498125543890602,0.9846609755877023
alpaca_10774,-2.0366353496334555,0.8427173538006746
alpaca_7519,7.3402722427201175,0.9992123567908697
alpaca_1173,7.290504082116175,0.9169448926046535
stresstest_11_961_value1,-1.8014882082756853,0.9678797061707977
stresstest_98_972_neutral,-3.3967517699651513,0.9989793791282402
alpaca_2898,9.039784388493604,0.9844898874374785
wildchat_42323,1.7960394309431105,0.9813803317938857
competition_math_3549,2.7074150295409747,0.8850623384577284
wildchat_12364,-5.368855859358965,0.9398126531360116
alpaca_404,-2.624287828591469,0.9997346641241515
wildchat_7058,-2.45305137322275,0.9955185663232713
wildchat_30530,-0.8247931020866914,0.7917706450455271
alpaca_3182,7.596011584803196,0.9993642815498518
alpaca_473,2.5849045934939974,0.8960308580558967
wildchat_55490,-0.45864310511228973,0.8864815186426771
alpaca_7503,-1.3033865326077754,0.9527592031939598
wildchat_6553,-2.021233822114763,0.9971994392332153
alpaca_7689,7.8429342709487395,0.9931852774191481
stresstest_3_967_value1,2.9196829429443807,1.0734150599353696
stresstest_18_1250_neutral,-6.115487357126517,0.9589444228756242
bailbench_259,-7.61657429372485,0.9844201590930882
stresstest_22_282_value2,-3.4371809015890666,0.9859657683412902
competition_math_6173,5.707550499447536,0.9929516871655429
alpaca_27,2.2423281242114474,0.9994738526764698
alpaca_7978,2.5983039551285008,0.9980740482148612
stresstest_37_461_value2,-8.965072620103728,0.9564656758198276
alpaca_515,-0.32071756055965533,0.8201917330815707
competition_math_319,9.58614383117046,0.9782574868221886
alpaca_4372,-2.2491569479040527,0.8540094032009242
wildchat_59484,-1.9895038059173624,0.9987239521152167
competition_math_1108,6.855753330374857,0.9996493563153698
competition_math_12285,3.6012770064661077,1.0054480372010162
alpaca_2455,-6.292033831978848,0.9316338113807285
competition_math_7778,9.722140103004625,0.986366679508054
alpaca_11145,4.0623563017341695,0.9570698746838064
wildchat_32554,-5.061934122332439,0.9826970432058351
wildchat_10707,8.460229145545297,0.9991478467946678
stresstest_36_1208_value2,-5.906352035713564,0.9864999989690446
alpaca_13962,5.311832219548895,1.000277002293492
alpaca_12574,5.04997613175545,1.0023535812260222
wildchat_34195,0.5794471954359183,0.9988052049577879
stresstest_29_276_value1,-8.554621574661338,0.9874432244757763
stresstest_5_365_value2,-0.930720594513345,0.9283966452053113
competition_math_280,10.0,0.9050120134134075
wildchat_2003,-7.246094919392925,0.9981417843994324
stresstest_3_409_value2,-6.769724512250398,0.9990994605878248
alpaca_776,-3.550993171102236,0.8988953124506717
alpaca_8507,-1.6068581277520526,0.9756735045181367
stresstest_11_1250_value2,0.37704842658647764,0.987678852708306
wildchat_6554,3.006382071874478,0.9373998362341612
stresstest_32_750_value1,-7.045013404527708,0.9953175659269413
alpaca_3106,-0.4510820188345734,0.9783600518254185
stresstest_34_216_value2,-4.32230116425201,0.9796055087286994
alpaca_12699,-0.3523763791339768,0.6618601124106851
bailbench_1192,-10.0,0.9490773606726078
wildchat_36514,1.4419176893219394,0.9879951440604389
stresstest_10_1013_value1,-3.4626681725457793,0.9874040829751898
competition_math_7803,0.5664986926385276,1.0012409647162228
wildchat_41608,1.0612404635653734,1.0126451984492433
stresstest_86_1116_value2,6.342631704386858,0.8911473108853001
competition_math_12318,9.551216066611506,0.8169430326866939
wildchat_41087,1.7206273659231308,0.998948880222173
alpaca_5069,-0.3944998944955111,0.7880188730060843
alpaca_3151,-0.43192401077082,0.9997089342653314
stresstest_28_1315_value2,-9.838191440883563,0.9975837039775352
competition_math_6698,1.6953369706926316,0.9240539507626278
bailbench_1110,-10.0,0.8859060387984092
alpaca_13407,-3.539481649197503,0.8028740221225446
stresstest_0_279_neutral,-6.620849269989435,0.9549675060492151
alpaca_4618,-4.350231336631927,0.9968004117175646
wildchat_10240,4.156647531719192,0.9287528486896267
alpaca_8373,-3.554085584240635,1.0375762438277687
stresstest_83_152_value1,-8.2099064661608,0.9986569706544975
competition_math_3178,7.368188241974409,0.9064087353369378
competition_math_9582,6.867655316716713,0.9995166081755974
wildchat_10023,-0.6020583321074129,0.9998454980147268
competition_math_7200,10.0,0.986031709189904
stresstest_77_1187_neutral,0.7655639467930994,0.9806255336913337
alpaca_2358,1.5665269006921976,0.9484519765830699
bailbench_398,-7.505009797507551,0.9976224948331627
alpaca_6995,-3.906219219983042,0.9903496537531543
alpaca_6194,1.3315481442019628,0.8990306401021385
stresstest_45_497_neutral,-7.369022156313555,0.9866863727294722
wildchat_59688,3.6136548441156644,0.9777091031708559
alpaca_6143,-4.362743002249975,0.9646051310645682
competition_math_8245,1.9759202865759256,0.908279942674093
bailbench_713,-8.762715424652061,0.9780097428924726
alpaca_12546,-1.6117956760446062,0.9999963892026923
stresstest_88_27_neutral,-7.509052253813053,1.0000311571609004
alpaca_7296,0.023263216827749646,0.9999444541612657
stresstest_13_966_neutral,-5.390641269236848,0.9420334234890219
competition_math_8848,10.0,0.9516402146699728
alpaca_10644,-0.8401646227046832,0.9880952508702893
wildchat_1357,1.1113996411829303,0.9974931592671468
alpaca_299,-4.290813009755589,0.9595412706405275
alpaca_2125,-2.6870753579932862,0.9992838516690823
wildchat_70609,7.826306356576925,0.8250119507331795
competition_math_12453,6.273239815200735,0.9635738993158125
stresstest_36_1202_value2,-6.945742488631069,1.0000460966650857
stresstest_95_992_value2,-5.220245847108883,0.9728097922127398
wildchat_54137,6.662049230568562,0.9926853666286469
alpaca_1028,-3.04910697503825,1.0160182490045908
competition_math_7100,7.298378225425579,1.0054468019261575
wildchat_15202,-9.5604095573534,0.9615080511765614
wildchat_31005,2.075447575721041,0.970947676611297
competition_math_2129,7.725290207267143,0.8717690503256559
stresstest_35_1077_value1,-7.182256369181162,0.9909680266384079
competition_math_6070,6.852201363609675,1.0000009076999046
stresstest_16_705_value1,-2.8211215299336323,0.9895412726332293
wildchat_50164,2.8549020030853285,0.9688511471657094
wildchat_1507,0.8686868006004324,0.9388118871784114
bailbench_13,-2.8155521807413755,0.9995881157968984
stresstest_93_536_value1,-7.654465945096216,0.8344727090906136
competition_math_8691,8.156859853063423,0.9903146519127324
competition_math_7111,8.401232325213599,0.9941594085987958
competition_math_2277,-0.3789516297273381,1.0559289906023954
stresstest_46_471_neutral,-3.6771204438140876,0.8754435038150068
alpaca_954,5.290686908398917,0.854485350299502
alpaca_6086,-2.740450361958764,0.9338391850842898
competition_math_9764,3.892133062990537,0.9752005155386881
wildchat_22423,0.2475374907559058,1.1881576630162727
alpaca_4462,-1.268340171756784,0.9837775396958103
bailbench_938,-8.476546816336862,0.9795545307672028
stresstest_29_386_value1,-10.0,0.9696613407753648
competition_math_8400,2.8776695440563174,1.0007744503468756
bailbench_648,-10.0,0.9168294324595215
wildchat_24591,-1.5697549192843405,0.9937023431647446
competition_math_5426,2.9228540981143443,0.9134677487575977
competition_math_3589,2.6240781331694127,0.9881455722565298
bailbench_1033,-5.827819153373448,0.8805728477804214
alpaca_1046,0.24769303727073783,0.8010609839597651
competition_math_390,6.314018309740097,0.9724182838920302
competition_math_3208,4.037879790956218,1.0123072688810062
alpaca_3800,2.510632534880611,0.9848990439422195
bailbench_963,-6.897788224967889,0.9876853121418214
wildchat_70330,7.284651608016591,0.9980103496363575
wildchat_70116,1.4836247105097373,0.809579310487574
bailbench_208,-9.563247272390361,0.9988940453633358
alpaca_7544,-1.7461371817869795,0.7707222391108504
wildchat_66572,3.36754533351505,0.9937651121036769
bailbench_1050,-8.496901920469998,0.9932929959775875
competition_math_7367,8.441776662588142,0.9957786485071124
stresstest_80_810_value2,-6.292166210910908,0.9214837709228483
wildchat_73393,-1.0067511937993583,0.9987990181026165
alpaca_13220,5.10691614482883,1.0032045143208026
alpaca_12859,0.15604619971538572,0.9201880315657852
wildchat_19173,7.474808706382187,1.0000000009279384
alpaca_2924,4.363888717465614,0.9266138399023168
competition_math_1192,1.8502543091762405,1.0002553585998053
competition_math_2651,1.479749350277906,0.8969001031078174
wildchat_66659,7.503233060836796,0.887275912871437
stresstest_56_670_value1,-3.235187840085342,0.9967846276852133
stresstest_93_1111_value2,-1.6147201919474157,0.9737675047633491
wildchat_5478,-4.831778683784767,0.9825493541674959
alpaca_12618,-3.6268442516270376,0.9954587585859894
alpaca_11241,5.433836654282465,0.9843795016084569
alpaca_13516,-4.421025918812091,0.9765222898726861
competition_math_893,1.7548150743460593,0.9119561542436933
wildchat_40097,-0.3743235606684607,0.9659703999305482
wildchat_25218,1.5625482236242227,0.9318662310197838
stresstest_80_1360_value1,-7.192857689965696,0.9997021140699632
wildchat_23466,5.577819978126758,0.952761086665455
competition_math_6167,-0.6274816290206193,0.9973871734486092
competition_math_6873,10.0,0.9806151773477045
wildchat_8433,-7.535845179082404,1.0005354112146763
wildchat_76130,1.3990329618680628,0.9903280197896908
wildchat_51036,-1.0341325414142477,0.9204546782930791
wildchat_28563,1.0534353540331216,0.9707681358970096
wildchat_31471,1.1865836482985044,0.9664134855882452
alpaca_6185,3.794726585315316,1.0098543225293684
alpaca_3554,8.648252423333824,0.9648986672157321
wildchat_55082,4.636105920223222,0.9953434692092965
wildchat_30381,-2.011675440098998,0.8637749746383678
competition_math_6956,7.604321799567773,0.9987831665336209
bailbench_30,6.990242069840025,0.8747651432594254
alpaca_3479,-6.880260051580603,0.9985796094020475
competition_math_2550,0.6980439508207916,0.9643759027442331
